schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,All_manure_K2O_SPXY_strat_Manure_type,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,343,147,1003,2.6178361136942723,2.036961392578912,0.8178629345301685,,,rmsep,2.6178361136942723,True,,,0.31284157501067966,0.0009679439244791865,2026-05-09T10:28:06.703878+00:00,2026-05-09T10:28:07.020266+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_MgO_SPXY_strat_Manure_type,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,343,147,1003,0.7938370665782785,0.5672194175889672,0.8869942540994925,,,rmsep,0.7938370665782785,True,,,0.2053999019553885,0.0010856499429792166,2026-05-09T10:28:07.020490+00:00,2026-05-09T10:28:07.228977+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_P2O5_SPXY_strat_Manure_type,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,343,147,1003,2.5416505080327716,1.9432477159331798,0.8790840832207565,,,rmsep,2.5416505080327716,True,,,0.18888292205519974,0.0008868799777701497,2026-05-09T10:28:07.229211+00:00,2026-05-09T10:28:07.421003+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_Total_N_SPXY_strat_Manure_type,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,343,147,1003,1.713562194109489,1.3165621893648736,0.9422761609941306,,,rmsep,1.713562194109489,True,,,0.3687802170170471,0.0008710150141268969,2026-05-09T10:28:07.421228+00:00,2026-05-09T10:28:07.792861+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Fat_1224_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,181,221,255,0.11736822728714025,0.08239971167177199,0.9772108082384898,,,rmsep,0.11736822728714025,True,,,0.07340148801449686,0.0006487600039690733,2026-05-09T10:28:07.793071+00:00,2026-05-09T10:28:07.869061+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Lactose_1224_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,856,368,255,0.07071966931965265,0.05489204402406059,0.8161535966441963,,,rmsep,0.07071966931965265,True,,,0.13028872606810182,0.0014491509646177292,2026-05-09T10:28:07.869285+00:00,2026-05-09T10:28:08.003391+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Urea_1224_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,856,368,255,4.3818582484124615,3.4236178620030175,0.2541713554667676,,,rmsep,4.3818582484124615,True,,,0.17268408194649965,0.0014046580763533711,2026-05-09T10:28:08.003653+00:00,2026-05-09T10:28:08.180345+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Brix_spxy70,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.031764984130859375,,2026-05-09T10:28:08.180610+00:00,2026-05-09T10:28:08.212337+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,LP_spxyG,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,169,88,2101,0.16876243960194828,0.13829248204747413,-0.880844454854721,,,rmsep,0.16876243960194828,True,,,0.18130627798382193,0.001042037969455123,2026-05-09T10:28:08.212513+00:00,2026-05-09T10:28:08.396689+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,MP_spxyG,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,169,88,2101,0.021492594995404953,0.01683308088944593,-0.3019944444038425,,,rmsep,0.021492594995404953,True,,,0.15860112209338695,0.0010545369004830718,2026-05-09T10:28:08.396816+00:00,2026-05-09T10:28:08.557846+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,NP_spxyG,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,169,88,2101,0.10837868739755033,0.08765304432736704,-0.37955151980693214,,,rmsep,0.10837868739755033,True,,,0.15701179602183402,0.0010498350020498037,2026-05-09T10:28:08.557966+00:00,2026-05-09T10:28:08.717435+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Pi_spxyG,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,169,88,2101,0.17057016305389797,0.1409783302690624,-1.1458055426166336,,,rmsep,0.17057016305389797,True,,,0.1586760669015348,0.0010591059690341353,2026-05-09T10:28:08.717565+00:00,2026-05-09T10:28:08.878701+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,V25_spxyG,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,168,82,2101,0.2992984947449419,0.25542420862199267,-0.622626914702801,,,rmsep,0.2992984947449419,True,,,0.1515542280394584,0.0008361679501831532,2026-05-09T10:28:08.878830+00:00,2026-05-09T10:28:09.032650+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Firmness_spxy70,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,28,12,600,0.3478565633068961,0.2996425353700857,-1.1760353622901754,,,rmsep,0.3478565633068961,True,,,0.04309618996921927,0.0004339859588071704,2026-05-09T10:28:09.032778+00:00,2026-05-09T10:28:09.077651+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ALPINE_P_291_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,247,44,2151,0.06183874037098386,0.04841436125255045,0.6254280351646315,,,rmsep,0.06183874037098386,True,,,2.915466452948749,0.05834959994535893,2026-05-09T10:28:09.077762+00:00,2026-05-09T10:28:13.205267+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,203,110,1154,2.060636717822961,1.6866050355246471,0.8448617146269901,,,rmsep,2.060636717822961,True,,,1.1924969169776887,0.043122195987962186,2026-05-09T10:28:13.205413+00:00,2026-05-09T10:28:14.445716+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,554,278,331,72.88424944675242,56.646766456443274,0.4614381309718437,,,rmsep,72.88424944675242,True,,,0.5786757899913937,0.08839343104045838,2026-05-09T10:28:14.445838+00:00,2026-05-09T10:28:15.115230+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,20,576,0.2368898225553062,0.20433418297066575,0.9780704601218655,,,rmsep,0.2368898225553062,True,,,0.6341234439751133,0.004874654929153621,2026-05-09T10:28:15.115363+00:00,2026-05-09T10:28:15.756681+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,20,576,0.25378318787095483,0.19881542104480565,0.9891873319462577,,,rmsep,0.25378318787095483,True,,,0.5355198320467025,0.004885385977104306,2026-05-09T10:28:15.756816+00:00,2026-05-09T10:28:16.299605+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1434,699,2101,3.895212884477019,3.071859493966812,0.4920548222624024,,,rmsep,3.895212884477019,True,,,8.814063619007356,0.6326073029777035,2026-05-09T10:28:16.299722+00:00,2026-05-09T10:28:25.748800+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,912,489,2101,0.3416469816565405,0.2686457865383695,0.4508453268806797,,,rmsep,0.3416469816565405,True,,,5.984574949950911,0.4580206350656226,2026-05-09T10:28:25.750930+00:00,2026-05-09T10:28:32.196828+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,912,489,2101,1.9377231141503442,1.5157637288791816,0.3734281265589964,,,rmsep,1.9377231141503442,True,,,6.110031412914395,0.4380455520004034,2026-05-09T10:28:32.199377+00:00,2026-05-09T10:28:38.750787+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,32,700,0.4371357596760838,0.30949299863288804,0.9511801122376952,,,rmsep,0.4371357596760838,True,,,0.6937072469154373,0.008885597111657262,2026-05-09T10:28:38.753094+00:00,2026-05-09T10:28:39.458881+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,32,700,0.8816983400513638,0.7223275006979213,0.9487178023201027,,,rmsep,0.8816983400513638,True,,,0.6094445049529895,0.009015384945087135,2026-05-09T10:28:39.458985+00:00,2026-05-09T10:28:40.079576+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1210,1209,1154,3.826029108336557,0.9582615582826745,-0.8708361692622513,,,rmsep,3.826029108336557,True,,,3.93067886098288,0.5079144129995257,2026-05-09T10:28:40.079690+00:00,2026-05-09T10:28:44.520465+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1220,1207,1154,0.3494512531568528,0.25454961188644837,0.9433628675929906,,,rmsep,0.3494512531568528,True,,,4.908322724979371,0.5368315130472183,2026-05-09T10:28:44.521755+00:00,2026-05-09T10:28:49.970139+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1205,1207,1154,0.2814216379176544,0.20495421029688185,0.9632681311693795,,,rmsep,0.2814216379176544,True,,,4.6691812969511375,0.5526327679399401,2026-05-09T10:28:49.971509+00:00,2026-05-09T10:28:55.196540+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,64,16,700,0.01894493902493735,0.01611374251676595,0.9881260429221667,,,rmsep,0.01894493902493735,True,,,0.7419609419303015,0.0049696259666234255,2026-05-09T10:28:55.196671+00:00,2026-05-09T10:28:55.946845+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,64,16,700,0.1585342034390403,0.12857107409435597,0.9604512243720589,,,rmsep,0.1585342034390403,True,,,0.6747872839914635,0.004901728010736406,2026-05-09T10:28:55.946969+00:00,2026-05-09T10:28:56.628950+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,113,113,401,3.2246195178383905,2.5983501218426963,0.9531530956202098,,,rmsep,3.2246195178383905,True,,,0.5014333049766719,0.022822533966973424,2026-05-09T10:28:56.629079+00:00,2026-05-09T10:28:57.155995+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,133,113,401,3.1138070341002475,2.3688403518620795,0.9668096281178312,,,rmsep,3.1138070341002475,True,,,0.5006307330913842,0.022502594045363367,2026-05-09T10:28:57.156124+00:00,2026-05-09T10:28:57.681529+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,133,113,401,3.164037934804842,2.4063875591594366,0.9548968052331661,,,rmsep,3.164037934804842,True,,,0.4706083689816296,0.020610741106793284,2026-05-09T10:28:57.681660+00:00,2026-05-09T10:28:58.175196+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,324,146,2151,0.24171585040052626,0.19965792339185054,0.2689384118474162,,,rmsep,0.24171585040052626,True,,,6.180077019962482,0.13946595694869757,2026-05-09T10:28:58.175315+00:00,2026-05-09T10:29:04.497217+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,297,173,2151,0.31945492658920016,0.2694147660016236,-0.8147710343594543,,,rmsep,0.31945492658920016,True,,,4.846606677980162,0.15279457601718605,2026-05-09T10:29:04.498860+00:00,2026-05-09T10:29:09.500402+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,319,151,2151,0.26566782157922125,0.2118912840026488,0.1562326987002023,,,rmsep,0.26566782157922125,True,,,5.245390732074156,0.1384199010208249,2026-05-09T10:29:09.501350+00:00,2026-05-09T10:29:14.887587+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,329,141,2151,0.18633119300969317,0.14563272698669763,0.4855907864734115,,,rmsep,0.18633119300969317,True,,,4.518864498008043,0.13795362203381956,2026-05-09T10:29:14.889331+00:00,2026-05-09T10:29:19.548438+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1016,3229,196,55.29206830858165,29.304475178106212,-473.99575028984214,,,rmsep,55.29206830858165,True,,,0.47307575901504606,0.4359337700298056,2026-05-09T10:29:19.550123+00:00,2026-05-09T10:29:20.461458+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,2925,3925,196,89.05868787095295,47.13557779225598,-49.127904171185484,,,rmsep,89.05868787095295,True,,,1.0817412779433653,0.5605221439618617,2026-05-09T10:29:20.461614+00:00,2026-05-09T10:29:22.107073+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,3734,3116,196,75.83482438734458,34.614288333160296,-22.99405989369903,,,rmsep,75.83482438734458,True,,,2.447468930040486,0.45625647401902825,2026-05-09T10:29:22.107203+00:00,2026-05-09T10:29:25.014139+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,39225,6192,196,23.15950486565532,14.639211568821038,0.7091807368627954,,,rmsep,23.15950486565532,True,,,20.458444584044628,0.7890111840097234,2026-05-09T10:29:25.014296+00:00,2026-05-09T10:29:46.265296+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,fit_error: ValueError: array must not contain infs or NaNs,,,,,,,,,,,True,,,0.007572174072265625,,2026-05-09T10:29:46.265442+00:00,2026-05-09T10:29:46.272993+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,351,167,2177,0.030722997175157342,0.021645926164156643,0.31965186162022796,,,rmsep,0.030722997175157342,True,,,4.803730966988951,0.1515530679607764,2026-05-09T10:29:46.273064+00:00,2026-05-09T10:29:51.231459+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,fit_error: ValueError: array must not contain infs or NaNs,,,,,,,,,,,True,,,0.32593798637390137,,2026-05-09T10:29:51.233109+00:00,2026-05-09T10:29:51.559020+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,388,167,1023,946.4330297800437,734.2023276987327,0.5991541760814614,,,rmsep,946.4330297800437,True,,,1.322013710043393,0.06163067906163633,2026-05-09T10:29:51.559115+00:00,2026-05-09T10:29:52.944834+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,78,34,2101,3.7911966874422904,3.030505743286977,-0.12064994645029814,,,rmsep,3.7911966874422904,True,,,2.2396966370288283,0.04004519700538367,2026-05-09T10:29:52.944950+00:00,2026-05-09T10:29:55.226945+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,81,35,125,3.6222343511579638,2.7655669620193737,0.20519105953583516,,,rmsep,3.6222343511579638,True,,,0.15507003897801042,0.005232459050603211,2026-05-09T10:29:55.229185+00:00,2026-05-09T10:29:55.392624+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,80,35,276,3.6176132558201846,2.936541265825285,0.20721773405485266,,,rmsep,3.6176132558201846,True,,,0.31726967997383326,0.006071785115636885,2026-05-09T10:29:55.392740+00:00,2026-05-09T10:29:55.718232+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,82,37,257,4.977813573445096,3.8442900477100506,-0.36940483188907103,,,rmsep,4.977813573445096,True,,,0.27384931105189025,0.01561082701664418,2026-05-09T10:29:55.718350+00:00,2026-05-09T10:29:56.010021+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1092,472,2101,0.3094903304999114,0.23885929306613865,0.9112992932577603,,,rmsep,0.3094903304999114,True,,,7.1336789700435475,0.4370122749824077,2026-05-09T10:29:56.010197+00:00,2026-05-09T10:30:03.584043+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,77,35,276,1.311399393762143,1.1231813820723122,0.3994601866681158,,,rmsep,1.311399393762143,True,,,0.33070465503260493,0.013870688970200717,2026-05-09T10:30:03.586217+00:00,2026-05-09T10:30:03.933944+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,43,19,254,3.697718775126766,2.8823610153846886,0.7038357372362223,,,rmsep,3.697718775126766,True,,,0.24070101301185787,0.003495502984151244,2026-05-09T10:30:03.934079+00:00,2026-05-09T10:30:04.180571+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,6111,2620,4200,4.85476339372522,3.6571749415005192,0.4391423175128075,,,rmsep,4.85476339372522,True,,,62.44102992094122,4.646901325904764,2026-05-09T10:30:04.180746+00:00,2026-05-09T10:31:11.271752+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_all_26650_NocitaKS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,13325,5711,4200,12.877346459973879,8.76408749334532,0.14165101129084445,,,rmsep,12.877346459973879,True,,,125.7154500130564,9.881026097922586,2026-05-09T10:31:11.279029+00:00,2026-05-09T10:33:26.878799+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_pH_Organic_1763_LiuRandomOrganic,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1175,588,4200,0.40939684609422716,0.29920954674418926,0.8646340416577587,,,rmsep,0.40939684609422716,True,,,14.987394364085048,0.9555357530480251,2026-05-09T10:33:26.885999+00:00,2026-05-09T10:33:42.832117+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Oocist_333_Maia,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,227,106,2151,7892.168943164892,3651.6117378512204,-0.03839406145598434,,,rmsep,7892.168943164892,True,,,2.730411467025988,0.10347943799570203,2026-05-09T10:33:42.839734+00:00,2026-05-09T10:33:45.677119+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Sporozoite_229_Maia,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,138,91,2151,34084.862111630864,16713.09198024191,-0.05685338339275803,,,rmsep,34084.862111630864,True,,,2.4460672630229965,0.11630407208576798,2026-05-09T10:33:45.678750+00:00,2026-05-09T10:33:48.243195+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
