dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
DIESEL_bp50_246_hla-b,DIESEL,AOMPLS-compact-with-fck,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,3.1039984195950665,1.301891271956265,6.27090921625495e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0487399962566974,0.1411913427669204,-0.3205089470311637,-0.2617738589836605,-0.6485037213599738,-0.5732941671399612,0.2454430053071321
DIESEL_bp50_246_hla-b,DIESEL,AOMPLS-fck-only,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,3.1968491106262102,0.5079138840083033,5.726492963731289e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0801112214318495,0.1753280884900354,-0.3001831590348327,-0.2396911134197746,-0.6379893241358735,-0.5605300074683712,0.2826982574208745
DIESEL_bp50_246_hlb-a,DIESEL,PLS-baseline,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.750599550501717,0.0029716659337282,0.0002858740044757,,0.1238914908329797,0.345269435356677,0.0729713114108938,0.2749803843266174,-0.5974074010721045,-0.3795795332531778,0.4033226422650706
DIESEL_bp50_246_hlb-a,DIESEL,AOMPLS-compact,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.104283833452861,0.8857969320379198,7.184804417192936e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0697812073588749,0.1134481577105066,-0.1119266530797745,0.0552715483862271,-0.666783489015121,-0.4864924396933276,0.1614974440337329
DIESEL_bp50_246_hlb-a,DIESEL,AOMPLS-compact-with-fck,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.065648954849688,1.6666405759751797,5.8663077652454376e-05,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",-0.0813583994122529,0.0995905542463853,-0.1229793170079995,0.0421379915490818,-0.6709305902923114,-0.4928833830859597,0.1470418352184055
DIESEL_bp50_246_hlb-a,DIESEL,AOMPLS-fck-only,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.065648954849688,0.6125399740412831,7.62010458856821e-05,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",-0.0813583994122529,0.0995905542463853,-0.1229793170079995,0.0421379915490818,-0.6709305902923114,-0.4928833830859597,0.1470418352184055
Escitalopramt_310_Zhao,TABLET,PLS-baseline,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4146152537633887,0.0037974000442773,0.0002280760090798,,0.2279233867829071,0.0936188704519722,-0.5083671452982466,0.2624491484860143,0.2975338343315601,0.3343842670439607,0.1277198049158545
Escitalopramt_310_Zhao,TABLET,AOMPLS-compact,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4135740958052125,0.9296470789704472,0.0001018960028886,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2248398962586792,0.0908726376979969,-0.5096017054224279,0.2592789588564521,0.2942755420585312,0.331033438085577,0.1248879398582532
Escitalopramt_310_Zhao,TABLET,AOMPLS-compact-with-fck,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4135740958052125,1.6265161979245022,5.974003579467535e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2248398962586792,0.0908726376979969,-0.5096017054224279,0.2592789588564521,0.2942755420585312,0.331033438085577,0.1248879398582532
Escitalopramt_310_Zhao,TABLET,AOMPLS-fck-only,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.3852044341818769,0.4387424259912222,5.878100637346506e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1408203849980269,0.0160427875706725,-0.5432412244806504,0.1728970545870658,0.2054930009178173,0.2397294404928029,0.0477247651293886
FinalScore_grp70_30_scoreQ,FUSARIUM,PLS-baseline,646,289,2177,,,1.3487084980622803,,,,,OK,,1.4204716192548328,0.4292942440370098,0.0062948570121079,,,,0.0532087706836994,,,,
FinalScore_grp70_30_scoreQ,FUSARIUM,AOMPLS-compact,646,289,2177,,,1.3487084980622803,,,,,OK,,1.393514095055348,20.0151589170564,0.0082570490194484,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",,,0.0332211126847949,,,,
FinalScore_grp70_30_scoreQ,FUSARIUM,AOMPLS-compact-with-fck,646,289,2177,,,1.3487084980622803,,,,,OK,,1.393514095055348,45.0107777940575,0.0079959250288084,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",,,0.0332211126847949,,,,
FinalScore_grp70_30_scoreQ,FUSARIUM,AOMPLS-fck-only,646,289,2177,,,1.3487084980622803,,,,,OK,,1.3957383088610478,29.18435799400322,0.0083938169991597,"identity,identity,identity,identity,identity,identity,identity",,,0.0348702561497433,,,,
Firmness_spxy70,PLUMS,PLS-baseline,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.4130836899473489,0.004586735041812,0.0002480159746482,,-0.1122495511100346,0.6025463286640691,0.5827169186912113,0.605668528393482,,0.415543818299229,0.9523149692279198
Firmness_spxy70,PLUMS,AOMPLS-compact,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2949028166087615,0.7828004909679294,8.865492418408394e-05,"sg_d1_w21_p3,sg_d1_w21_p3",-0.3662298604510096,0.1440670197588784,0.1299106901942062,0.1462959760615017,,0.0105648545522845,0.3937688592985713
Firmness_spxy70,PLUMS,AOMPLS-compact-with-fck,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2949028166087615,1.4723121999995783,4.923297092318535e-05,"sg_d1_w21_p3,sg_d1_w21_p3",-0.3662298604510096,0.1440670197588784,0.1299106901942062,0.1462959760615017,,0.0105648545522845,0.3937688592985713
Firmness_spxy70,PLUMS,AOMPLS-fck-only,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2946744702253627,0.5869005048880354,2.221297472715377e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.3667205954020568,0.1431811565130407,0.1290357883447206,0.1454083869111222,,0.0097823634510445,0.3926896492660101
Fv_Fm_grp70_30,FUSARIUM,PLS-baseline,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0318645239975808,0.3820887400070205,0.0050609909230843,,0.0099545604750137,0.1236889905260261,0.0308519541752492,0.2474297867739652,0.0753830571673168,0.0823870289419741,0.0573406620140846
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-compact,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0313004338283994,23.042871212004684,0.0005231969989836,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.007924427421594,0.1037965887810239,0.0126030246360575,0.2253468308347297,0.056345803992017,0.0632257861026954,0.0386228091139999
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-compact-with-fck,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0313004338283994,34.80395104899071,0.0005192740354686,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.007924427421594,0.1037965887810239,0.0126030246360575,0.2253468308347297,0.056345803992017,0.0632257861026954,0.0386228091139999
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-fck-only,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0308959443252995,23.510116511955857,0.0005367430858314,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",-0.0207448297709594,0.0895324371667964,-0.0004826500391876,0.2095119087551624,0.042694849768798,0.0494859231902058,0.0252008857544088
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,PLS-baseline,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.3243624438066967,0.7992707199882716,0.0070395790971815,,0.0383819943845298,0.0666828451029863,0.0323341616933225,0.0712619557441769,0.05287765577766,0.0008468441112707,
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-compact,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.303214278990572,28.369874943979084,0.006032109959051,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.029319658438222,-0.0028639999325457,-0.0349731774073073,0.0014165564573738,-0.015769102257221,-0.0644075477553085,
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.3033746590466805,50.753378940047696,0.0051510980119928,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.028806233515882,-0.0023365817378253,-0.0344627428180495,0.0019462387798796,-0.0152485099977495,-0.0639126819775975,
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-fck-only,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.3033746590466805,27.578774814028293,0.0041374610736966,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.028806233515882,-0.0023365817378253,-0.0344627428180495,0.0019462387798796,-0.0152485099977495,-0.0639126819775975,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,PLS-baseline,39225,6192,196,,,22.192536591233083,,,,,OK,,26.054405165078013,0.9862112359842286,0.0055215910542756,,,,0.1740165464172545,,,,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact,39225,6192,196,,,22.192536591233083,,,,,OK,,23.133580842765923,54.91633781301789,0.0077955579617992,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",,,0.0424036363605497,,,,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,39225,6192,196,,,22.192536591233083,,,,,OK,,23.307679932065096,146.84715914400294,0.0012027110205963,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",,,0.0502485750670131,,,,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-fck-only,39225,6192,196,,,22.192536591233083,,,,,OK,,23.307679932065096,100.76728877506685,0.0057328600669279,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",,,0.0502485750670131,,,,
LP_spxyG,PHOSPHORUS,PLS-baseline,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.2015436001247577,0.0142740169540047,0.0005292649148032,,0.107373457582043,0.1748987038978735,0.2161804715046029,0.1005699993054745,0.0733654496001861,0.1350212895168563,0.2063371306555912
LP_spxyG,PHOSPHORUS,AOMPLS-compact,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.1705068187661767,3.5524322160054,0.0003147149691358,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.0631569282203079,-0.0060302572241177,0.0288943092880955,-0.0689126854193857,-0.0919278604154845,-0.0397667344058241,0.0205667973593752
LP_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.1705068187661767,5.3583161680726334,0.0002646400826051,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.0631569282203079,-0.0060302572241177,0.0288943092880955,-0.0689126854193857,-0.0919278604154845,-0.0397667344058241,0.0205667973593752
LP_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.1704250093077312,1.7093852390535176,0.0002619610168039,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",-0.0636064271019676,-0.0065071655786114,0.0284006440678443,-0.0693594226790597,-0.0923635549554826,-0.0402274559418194,0.0200771276933549
LUCAS_SOC_all_26650_NocitaKS,LUCAS,PLS-baseline,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,21.933743008304457,9.59969365899451,0.1020215241005644,,,,2.4759773820811146,2.952300350670758,,1.3532338086261393,
LUCAS_SOC_all_26650_NocitaKS,LUCAS,AOMPLS-compact,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.585884788524965,159.08852876606397,0.0922437190311029,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",,,1.945421359519809,2.349040742357634,,0.9940478207950072,
LUCAS_SOC_all_26650_NocitaKS,LUCAS,AOMPLS-compact-with-fck,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.54036188827004,335.7333102639532,0.0738890230422839,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",,,1.9382070609118167,2.340837848096815,,0.9891637466127736,
LUCAS_SOC_all_26650_NocitaKS,LUCAS,AOMPLS-fck-only,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.54036188827004,173.5456803740235,0.0816787990042939,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",,,1.9382070609118167,2.340837848096815,,0.9891637466127736,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,PLS-baseline,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.5847762036255687,0.932496770983562,0.02150848810561,,0.7817819852823658,0.7680215906389105,0.701334542781407,1.336143377061826,0.990523088263473,0.496093758470896,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4416696243147965,39.59941217605956,0.0086046099895611,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.3457438506756054,0.3353509032627013,0.2849835264931337,0.7644417835323869,0.50340177854805,0.1299693184277526,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,70.29524015204515,0.003917247056961,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-fck-only,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,39.46645210310817,0.0078816980822011,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
MP_spxyG,PHOSPHORUS,PLS-baseline,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0244018684832404,0.0345478949602693,0.0006199999479576,,0.1508475285687158,0.1575607896969189,0.2209133064061677,0.14433863337695,0.2362237566686533,0.269499575614901,0.2062048607629212
MP_spxyG,PHOSPHORUS,AOMPLS-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226215712534769,4.181657889974304,0.0003345450386404,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0668846685771418,0.0731081475315975,0.1318386284293882,0.0608506455488204,0.1460320678282403,0.1768801690639037,0.1182032729493309
MP_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226215712534769,7.76105364295654,0.0002748559927567,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0668846685771418,0.0731081475315975,0.1318386284293882,0.0608506455488204,0.1460320678282403,0.1768801690639037,0.1182032729493309
MP_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0225837099501867,2.2982421099441126,0.000299014034681,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",0.0650990435398684,0.0713121063732875,0.1299442911569517,0.0590751195437218,0.1441139752601266,0.1749104466021929,0.1163317569178912
Milk_Fat_1224_KS,MILK,PLS-baseline,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.1630177138955959,0.0024527159985154,0.0002474129432812,,0.9234237908202724,0.8901029206857098,0.0819124504124992,1.025540881392227,0.4568574295379268,0.5149324418861236,0.9915265374910112
Milk_Fat_1224_KS,MILK,AOMPLS-compact,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.0948251785233836,0.4670274090021848,0.0001053410815075,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.1188293589828284,0.0994470637490234,-0.3706662987389105,0.1782294763834182,-0.1525659234337728,-0.1187844816378683,0.1584437969274157
