dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Rd25_GTtestSite,DarkResp,AOMRidgePLS-compact-with-fck,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.3166879826140338,2.1980678871041164,0.6596601490164176,,0.2125875709803453,0.6092912425031745,-0.158369282521736,0.11645021111449783,0.018166657201012848,0.03030260183560607,0.6667924347720697
MP_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.02260208917294783,28.806001176009886,0.07119411102030426,,0.06596584942017114,0.0721839686090826,0.13086386982142417,0.0599370229947398,0.14504508558973117,0.17586661991783048,0.11724025734058352
MP_spxyG,PHOSPHORUS,AOMRidgePLS-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.019690033124603146,2.472837019013241,0.3195212110877037,,-0.07137332641354821,-0.06595635049306836,-0.01483677522821436,-0.07662539807430901,-0.00248266910605488,0.024367814812826794,-0.026705119741498473
MP_spxyG,PHOSPHORUS,AOMRidgePLS-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.01927975602564609,1.830066409893334,0.5711222520330921,,-0.09072292604307497,-0.0854188225160395,-0.03536441514129818,-0.09586556138593538,-0.023267728942606092,0.003023277062849994,-0.04698546144408566
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.7109078324450255,3.7753774999873713,0.0016236179508268833,,-0.11689883918290433,-0.10086560152617174,-0.07350454748509438,0.02405667587146465,0.04240416129879021,-0.10869977008430987,-0.019464461279763756
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLS-compact,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,4.0802950807841025,0.1899939760332927,0.057696741074323654,,-0.02899412084223285,-0.011364919661910222,0.018719679376842713,0.1259922384677976,0.14616604981372627,-0.019978908710714838,0.07813896647982577
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLS-compact-with-fck,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,4.065911531485745,0.22320248989854008,0.057335445075295866,,-0.03241703772822846,-0.014849981681835489,0.01512856539135421,0.12202297532605999,0.14212567146970922,-0.023433605344390762,0.07433839209296966
Biscuit_Sucrose_40_RandomSplit,BISCUIT,FCKResidual-AOMPLS,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,15.808948260964826,0.0037593930028378963,,-0.27130975496692866,0.016342504789086387,-0.22678543108167937,0.2181077517457919,,-0.22975094456749756,0.5055542730136104
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLS-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,3.163590547999363,0.4192126819398254,0.09214906604029238,,0.9788642385904809,1.760025745638079,1.0997765094552308,2.30794859010388,,1.0917232266973742,3.0885513843931163
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLS-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,2.857644893264561,0.7711278969654813,0.08962119207717478,,0.7874915227092436,1.493108181237036,0.8967105661117414,1.9880423058129457,,0.8894361031248803,2.6931542837771474
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,FCKResidual-AOMPLS,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,3.9839716899441555,0.22205788898281753,,0.1040081491001017,0.06528781904342651,1.1891784175500213,1.3348720056209786,10.198435240470765,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLS-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,54.76040081316698,0.5151991109596565,0.16018375800922513,,-0.14828319740219742,-0.17815503823805046,0.6889006151192452,0.8012998551900228,7.639334288326436,0.3846523410376008,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLS-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,55.66413717420059,0.7792755890404806,0.30174983805045485,,-0.13422691891663463,-0.16459174863375015,0.71677332739655,0.831027544397666,7.78191323982322,0.407503902556579,
DIESEL_bp50_246_b-a,DIESEL,FCKResidual-AOMPLS,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2348217904394696,4.8367616690229625,0.022473069024272263,,-0.016156561784661405,0.1396376338404275,-0.21946308271969972,-0.2525711763581504,-0.640418552387175,-0.4770955190700116,0.18297756328110348
DIESEL_bp50_246_b-a,DIESEL,AOMRidgePLS-compact,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,10.106009811180012,0.22755428997334093,0.11477372399531305,,2.073656628830397,2.560378238708679,1.4385002497931332,1.3350661996922795,0.12337985611251545,0.6336225476799842,2.695777893007353
DIESEL_bp50_246_b-a,DIESEL,AOMRidgePLS-compact-with-fck,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,9.042584319183723,0.5970120349666104,0.08760003093630075,,1.7502248418232589,2.185730177710055,1.1819040880715614,1.0893540968300197,0.005169919796840894,0.46172128358453857,2.3068821272588877
Milk_Urea_1224_KS,MILK,FCKResidual-AOMPLS,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.202272558336528,6.076253006001934,0.031065059010870755,,0.009914213675225048,0.0026607029168628227,-0.029986362817915446,0.06991088162812376,-0.015884069593715022,0.019035715650425278,
Milk_Urea_1224_KS,MILK,AOMRidgePLS-compact,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,5.124454440998128,0.5085557129932567,0.032521645072847605,,0.23153824637775733,0.22269296447314169,0.1828815532265642,0.30470108559588405,0.20007857177731192,0.24266144713556126,
Milk_Urea_1224_KS,MILK,AOMRidgePLS-compact-with-fck,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,5.080278296874971,0.5886419240850955,0.10697048006113619,,0.2209215823617987,0.212152552564159,0.17268434168383018,0.29345371012235044,0.1897331107030944,0.23194889386437634,
ALPINE_P_291_KS,ALPINE,FCKResidual-AOMPLS,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.06276570477342594,25.072613631025888,0.037241376005113125,,0.007948436838031148,0.06423468715371672,0.05324089139536725,0.4456405954141156,-0.0549440404589967,0.03997850557221838,0.0806531846117291
ALPINE_P_291_KS,ALPINE,AOMRidgePLS-compact,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.07329858949545517,4.554719824925996,0.3231718869647011,,0.17709502300779967,0.2428268230572217,0.22998812834014548,0.6882375007774626,0.10364838694455192,0.21450014524984962,0.26200055351482243
ALPINE_P_291_KS,ALPINE,AOMRidgePLS-compact-with-fck,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.06913202437115148,2.3009143070084974,0.37432369589805603,,0.11018455304357411,0.17217991249395004,0.16007101705429494,0.5922717865570388,0.04091289762354222,0.14546342867055517,0.19026373662214757
Rice_Amylose_313_YbasedSplit,AMYLOSE,FCKResidual-AOMPLS,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915652,OK,,2.462205584708414,20.560287582920864,0.05112410103902221,,0.29228351892561166,0.30848698457119683,-0.45419659622902064,0.5082655377329524,-0.43338919738655657,-0.31244966037033883,0.27159851542038416
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMRidgePLS-compact,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915652,OK,,5.137207994895255,1.3077972420724109,0.17393587995320559,,1.6962530124722366,1.730060332939901,0.1387780236171341,2.1468833581515496,0.18219110672860794,0.43452241501463806,1.6530952980874423
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMRidgePLS-compact-with-fck,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915652,OK,,5.067421072089101,1.1780205488903448,0.19282213295809925,,1.6596254900837653,1.6929735515792208,0.12330817810835137,2.104134202148227,0.1661315117911688,0.4150349998389624,1.617054056045271
Quartz_spxy70,QUARTZ,FCKResidual-AOMPLS,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,28.163759564980865,0.04858581197913736,,-2.0668082800767706e-09,0.00029654458356564994,-0.9999938140336259,-0.9999927825718911,-0.9999996890070666,-0.9999995076808837,0.00012014180199027003
Quartz_spxy70,QUARTZ,AOMRidgePLS-compact,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,0.0025196609637716133,1.6708851660368964,0.24787012999877334,,741344.9278345549,741564.7714866769,3.585940990698173,4.35061094908565,-0.7694466547508835,-0.6350212272581595,741433.9960026272
Quartz_spxy70,QUARTZ,AOMRidgePLS-compact-with-fck,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,0.0011092743443590933,1.8558865409577265,0.38871632399968803,,326374.6631808895,326471.4487907694,1.018948881960497,1.3555928903955334,-0.8984994749022945,-0.8393190216225895,326413.87521582685
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,FCKResidual-AOMPLS,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4413099284287083,335.2062420080183,1.1687917140079662,,0.34464787644471406,0.3342633930515726,0.283937035490073,0.7630048215684226,0.5021774076492809,0.1290490710462966,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLS-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.628130550868255,17.02677072607912,1.1334720400627702,,0.9138803750967304,0.8990998073958385,0.8274686913435645,1.509341209924893,1.1380972005958814,0.6070116923919795,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLS-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.6293200396782521,12.677334698964842,3.1494514090009034,,0.9175046842259453,0.9026961266113942,0.8309293629443466,1.5140931413275998,1.1421461084085638,0.6100548852807708,
Fv_Fm_grp70_30,FUSARIUM,FCKResidual-AOMPLS,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.03510338067126567,232.774487599032,0.13194508897140622,,0.11261098391825275,0.23790590418171664,0.13563248476202383,0.37422428369326055,0.18468993373444742,0.19240582139168239,0.1648136266120377
Fv_Fm_grp70_30,FUSARIUM,AOMRidgePLS-compact,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.033472935534553334,4.014123714994639,0.5610773280495778,,0.06093359179552871,0.18040894455603884,0.08288581402929784,0.3103957504507704,0.1296646938848136,0.13702220205649507,0.11071158070167209
Fv_Fm_grp70_30,FUSARIUM,AOMRidgePLS-compact-with-fck,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.03323088728354809,2.878173579927534,0.5260792761109769,,0.05326180812236592,0.17187321513948373,0.0750552902602184,0.30092006526045,0.12149590441324376,0.1288002092444871,0.10267984427979204
Escitalopramt_310_Zhao,TABLET,FCKResidual-AOMPLS,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.47948592534441425,5.898240971029736,0.019479137030430138,,0.4200441880019392,0.26472639709494517,-0.4314463056370992,0.45997184779779055,0.5005458809655858,0.5431619296229053,0.30416276121350916
Escitalopramt_310_Zhao,TABLET,AOMRidgePLS-compact,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.9918386422457857,0.651784480898641,0.06235821801237762,,1.9374265748158739,1.616144596123478,0.17607941016342954,2.020018771555586,2.1039480212800177,2.1921012737614016,1.6977205252070502
Escitalopramt_310_Zhao,TABLET,AOMRidgePLS-compact-with-fck,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.7124092314984232,0.6427607670193538,0.0955927879549563,,1.1098692061536424,0.8791015814760152,-0.1552559125156352,1.1691928107208902,1.2294767820743724,1.2927947333816037,0.9376952301521839
WOOD_N_402_Olale,WOOD_density,FCKResidual-AOMPLS,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494638569484842,22.907713830005378,0.09097087697591633,,-0.025021736993773858,0.0065819461288905146,0.021099844793892375,0.04586710241447611,-0.23732398644248176,-0.028495151537421215,0.021959920070224737
WOOD_N_402_Olale,WOOD_density,AOMRidgePLS-compact,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.05328228191137618,1.5855020399903879,0.31586045294534415,,0.050242942459293394,0.08428631184986424,0.09992493805394398,0.1266041354340841,-0.17844824750040944,0.04650139328931169,0.10085140792842795
WOOD_N_402_Olale,WOOD_density,AOMRidgePLS-compact-with-fck,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.05170727096394277,1.4166590659879148,0.33129908703267574,,0.01919802335111065,0.052235079243944105,0.0674114315627723,0.09330199853079257,-0.20273311214307188,0.015567073440238888,0.06831051521912812
ph_groupSampleID_stratDateVar_balRows,BERRY,FCKResidual-AOMPLS,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.47811345488507556,253.55225946195424,0.4500397299416363,,0.5120680255089467,0.5258526520060924,0.8974368779070381,1.0685034435906875,0.5862654194717878,0.8543014049308442,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLS-compact,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.43690848551082323,4.776125698001124,0.3748125550337136,,0.38175436031862353,0.3943509944954384,0.7339111966175842,0.8902348335508861,0.44955724411938824,0.6944932426209709,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLS-compact-with-fck,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.42330237146859856,2.883585843956098,0.5248870459618047,,0.3387240507038869,0.35092840309437423,0.6799140913595207,0.8313695297978376,0.40441543106633704,0.6417236831652324,
C_woOutlier,COLZA,FCKResidual-AOMPLS,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.575376577259949,213.34800785500556,0.6229796659899876,,0.5627355449822085,0.14466481836975187,2.0710260792569417,2.2459766828011394,1.3765708561722367,1.3352336144121062,
C_woOutlier,COLZA,AOMRidgePLS-compact,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,1.8193661712025229,3.941257421975024,0.972527410951443,,0.10398930012066643,-0.19135536670783337,1.16951610448573,1.2931093733421353,0.6789205343266389,0.649717978112814,
C_woOutlier,COLZA,AOMRidgePLS-compact-with-fck,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,1.7108982542458386,5.359790429007262,1.477575339959003,,0.03817109286697851,-0.23956556228018988,1.0401727670189196,1.1563975882066178,0.5788257782645057,0.5513642352081534,
TIC_spxy70,IncombustibleMaterial,FCKResidual-AOMPLS,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.875326923268357,4.960970218060538,0.0010017860913649201,,0.39010870583159996,0.5458840490269083,0.11872137292766505,0.3084293940523699,-0.13588440658127265,-0.002140229938685345,0.03974540155220119
TIC_spxy70,IncombustibleMaterial,AOMRidgePLS-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.406021623844514,0.2492966610006988,0.009381626965478063,,0.5804728578158231,0.7575803752382446,0.2719212231052812,0.4876082244453537,-0.017550760106413987,0.1345086005664491,0.18213013075765794
TIC_spxy70,IncombustibleMaterial,AOMRidgePLS-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.178799576311025,0.3227622179547325,0.06892230594530702,,0.49896661261708464,0.6669405541794806,0.2063272316797229,0.41089108241934835,-0.06821645059650172,0.07600108762779745,0.12116673754411966
Beer_OriginalExtract_60_YbaseSplit,BEER,FCKResidual-AOMPLS,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.29279959428411,15.344988778000697,0.002652021939866245,,0.14404427599070457,0.532956110219688,0.302134316708752,0.9287775367586666,,-0.6450385993424843,0.09444827051247962
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMRidgePLS-compact,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,2.389918889800137,0.4532274199882522,0.13154974801000208,,8.338035568809145,11.512451644634659,9.628414319248002,14.743265903739251,,1.897302363602864,7.933217964328355
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMRidgePLS-compact-with-fck,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,2.326287538907019,0.3789327680133283,0.13138411799445748,,8.089411307765289,11.17930887375196,9.345433853311743,14.324103027040842,,1.8201619785761185,7.695371931427873
Firmness_spxy70,PLUMS,FCKResidual-AOMPLS,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.29490281660876155,8.289809172973037,0.0015276760095730424,,-0.3662298604510096,0.14406701975887848,0.1299106901942062,0.1462959760615017,,0.010564854552284508,0.3937688592985713
Firmness_spxy70,PLUMS,AOMRidgePLS-compact,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2697125808534619,0.2995396429905668,0.06408381392247975,,-0.4203657259998568,0.04634222255620246,0.033395109245428545,0.04838078415389524,,-0.07575635195543207,0.2747148381879334
Firmness_spxy70,PLUMS,AOMRidgePLS-compact-with-fck,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2635698245864446,0.5639426310081035,0.0837653320049867,,-0.43356700885409216,0.022511575781352988,0.009859335483835885,0.024503708743828456,,-0.09680618004766062,0.2456829608607385
