dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.384837459698026,23.53321026498452,0.0956495919963345,,-0.25284542276843347,-0.13185898561517695,-0.08118515455981112,-0.06636877523101792,-0.22545729077572785,-0.22480776506513545,-0.055011353738042
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,3.7278938392813044,227.97504585795105,0.6196182010462508,,0.02569580727422882,0.06691036336324419,0.17556320049680596,0.30657751417678347,0.17312258472181985,0.12441314359690892,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact-with-fck,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,3.837520061416951,339.1295668340754,2.12578839994967,,0.05585845708657522,0.09828501015721813,0.21013300267148383,0.345000055960913,0.20762061567697487,0.1574787753896747,
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.8470485412951145,72.10031892603729,0.22768272901885211,,0.20590697441291295,0.21572406096922925,0.06253277595057583,0.07098510893871457,0.002482456282834722,-0.046741911011812465,0.22168664940013927
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.651363308376806,117.02566465700511,0.2861112799728289,,0.12302177461984654,0.13216410665705736,-0.01049793312565317,-0.002626551507150854,-0.06642083430348844,-0.11226187966329859,0.1377168704962981
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,0.9234551824503123,15.75557238899637,0.11184796504676342,,-0.42236758873628455,-0.19434577900177585,-0.38707317833209975,-0.03440656353508387,,-0.3894239394643151,0.19345215739751365
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLSCV-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1282214606072565,32.12943745602388,0.179579664953053,,-0.2942837994575812,-0.015700600058167535,-0.2511632322506028,0.1797034203117318,,-0.25403524944053224,0.45808736771733183
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,57.90891684510848,48.11917832796462,0.6530429469421506,,-0.09931270106119294,-0.1309020598183661,0.7860060158120068,0.9048677872756479,8.136063349987309,0.4642646161430446,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLSCV-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,58.34992857740178,70.20344621699769,0.7427087710238993,,-0.09245341776597915,-0.12428334876291292,0.7996075412735566,0.9193745176450505,8.205640046355091,0.4754158845500891,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLSCV-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.414240478058065,527.6232931159902,2.490332109038718,,0.26216870112452595,0.25242119016215736,0.20518179428129968,0.6548641058347615,0.4100355495926413,0.05979448186556424,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLSCV-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.40934563902141474,816.5292475210736,2.766752413008362,,0.24725438696076996,0.23762205667169622,0.19094086128372467,0.6353095382474387,0.3933739787979029,0.04727150626216359,
N_woOutlier,COLZA,AOMRidgePLSCV-compact,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.2843183641530736,192.94452732696664,0.9503596620634198,,0.19442482990102472,0.2562087416285892,0.3588614741495202,0.6021601094128834,0.24430604748344908,0.11900759600748434,
N_woOutlier,COLZA,AOMRidgePLSCV-compact-with-fck,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.2775644349022839,257.88566772197373,1.3715240360470489,,0.16605149277745146,0.22636773930552034,0.3265819754777828,0.564101097432967,0.21474779142050826,0.09242578108658162,
